,nombre,lat,lng,ciudad,distancia,loc
44,Otto's Vegan Sausage Palace,40.69340869977818,-74.08777958725375,Jersey City,10852,POINT (-74.08777958725375 40.69340869977818)
45,Valerio Juice Bar & Vegan Food,40.784263,-73.84564,Queens,12547,POINT (-73.84564 40.784263)
46,Ginger House Vegan,40.635905,-73.975538,New York,13505,POINT (-73.975538 40.635905)
47,Happy Vegans,40.741894,-74.02956,Hoboken,3725,POINT (-74.02956 40.741894)
48,Jds Vegan Stuff,40.62229685294558,-74.02511502944002,Brooklyn,15256,POINT (-74.02511502944002 40.62229685294558)
0,Start Up Funding Pros,40.74776090469428,-73.98086071014404,New York,1259,POINT (-73.98086071014404 40.74776090469428)
1,Social Serious Start Up,40.70797,-73.91990200000001,Brooklyn,8024,POINT (-73.91990200000001 40.70797)
2,StartUpHealth,40.739841403624496,-73.9867591687836,New York,1899,POINT (-73.98675916878361 40.7398414036245)
3,The StartUp Team,40.72356,-74.002182,New York,3833,POINT (-74.002182 40.72356)
4,CBOA Pick Up/Drop Off Point #1,40.75621,-73.990425,New York,69,POINT (-73.990425 40.75621)
5,Start Hear,40.748425,-73.993111,New York,961,POINT (-73.993111 40.748425)
6,Slim-Up (Slim Up NYC),40.7540856,-73.9917036,New York,329,POINT (-73.99170359999999 40.7540856)
7,Dress Me Up NY,40.75312042236328,-73.98999786376953,New York,401,POINT (-73.98999786376953 40.75312042236328)
8,Ramp Up Technology,40.752995,-73.986231,New York,521,POINT (-73.986231 40.752995)
9,United Parcel Service - UPS Customer Center,40.76180091941051,-73.99807271025585,New York,886,POINT (-73.99807271025585 40.76180091941051)
10,TerraCycle: Green Up Shop,40.75685119628906,-73.99166107177734,New York,144,POINT (-73.99166107177734 40.75685119628906)
11,inkd Life Pop-Up Shop,40.75590896606445,-73.99210357666016,New York,202,POINT (-73.99210357666016 40.75590896606445)
12,Beauty By Clara Oh hair and make up at L'energie Salon,40.74937438964844,-73.98356628417969,New York,980,POINT (-73.98356628417969 40.74937438964844)
13,Get Up and Ride Bike Tours of NYC,40.7630993,-73.9990215,New York,1042,POINT (-73.9990215 40.7630993)
14,Wheels Up,40.756876,-73.987625,New York,197,POINT (-73.98762499999999 40.756876)
15,Other Half Pop-Up Beer Truck,40.74816691149229,-73.98792992809034,New York,968,POINT (-73.98792992809034 40.74816691149229)
16,Up And Away Travel,40.746541718592496,-73.98348215257546,New York,1258,POINT (-73.98348215257546 40.7465417185925)
17,STORY,40.750865752734846,-73.98927211761475,New York,655,POINT (-73.98927211761475 40.75086575273485)
18,Bank Street Head Start West,40.757117,-73.993862,New York,331,POINT (-73.99386199999999 40.757117)
19,Up2Us Sports,40.75378164464228,-73.99240446178794,New York,387,POINT (-73.99240446178794 40.75378164464228)
20,Wind-up Records,40.74391270091715,-73.98547936000143,New York,1475,POINT (-73.98547936000143 40.74391270091715)
21,blue start factory,40.754047,-73.992049,New York,346,POINT (-73.99204899999999 40.754047)
22,Sharper Image Pop Up Store,40.756219,-73.985953,New York,342,POINT (-73.98595299999999 40.756219)
23,2(X)IST Pop-up Store,40.754135116935096,-73.98712646658963,New York,374,POINT (-73.98712646658963 40.7541351169351)
24,"Two Tablespoons, Veggie Pop Up",40.755991,-73.986346,New York,315,POINT (-73.986346 40.755991)
25,squad up bus,40.756324,-73.994965,New York,424,POINT (-73.99496499999999 40.756324)
26,Make-Up Designory,40.723376992668705,-74.00224601279244,New York,3854,POINT (-74.00224601279244 40.7233769926687)
27,Step Up Hair Salon,40.752506256103516,-73.98529815673828,New York,612,POINT (-73.98529815673828 40.75250625610352)
28,Paul  Frank Pop-Up Shop,40.759639739990234,-73.98697662353516,New York,410,POINT (-73.98697662353516 40.75963973999023)
29,"Pop Up Shop, Sip and Style",40.7546501159668,-73.9927978515625,New York,332,POINT (-73.9927978515625 40.7546501159668)
30,Lean Startup Machine #LsmNYC,40.743485595786325,-73.9842167600201,New York,1551,POINT (-73.9842167600201 40.74348559578632)
31,Missoni for Target Pop-up Store,40.75483832366095,-73.98446928068036,New York,508,POINT (-73.98446928068036 40.75483832366095)
32,shut up,40.75599,-73.983916,New York,516,POINT (-73.98391599999999 40.75599)
33,Whalebone Pop-Up,40.73329,-74.0043,New York,2875,POINT (-74.0043 40.73329)
34,Mixed-Up Mosaics,40.752535,-73.992717,New York,521,POINT (-73.992717 40.752535)
35,Wicked Start,40.752977,-73.98675673333334,New York,497,POINT (-73.98675673333334 40.752977)
36,Gevalia Kaffe Pop-Up Store,40.760199,-73.986376,New York,490,POINT (-73.98637600000001 40.760199)
37,Mexikosher Pop-Up NYC (Pitopia),40.75213365945918,-73.98774862289429,New York,544,POINT (-73.98774862289429 40.75213365945918)
38,Herbal Essences Pop Up Salon,40.758571,-73.98553,New York,426,POINT (-73.98553 40.758571)
39,Laser Up,40.752586364746094,-73.99175262451172,New York,485,POINT (-73.99175262451172 40.75258636474609)
40,Step Up Skin Laser,40.7511814,-73.98215979999999,New York,902,POINT (-73.98215979999999 40.7511814)
41,City Winery Pop Up,40.758847,-73.978622,New York,984,POINT (-73.978622 40.758847)
42,Mainhouse Bbq Pop Up,40.75215530395508,-73.98773193359375,New York,542,POINT (-73.98773193359375 40.75215530395508)
43,Sanrio Small Gift Pop-Up Tour,40.75129038591325,-73.98803323003932,New York,626,POINT (-73.98803323003932 40.75129038591325)
44,Zac Posen For Target Pop-up Store,40.752655029296875,-73.99352264404297,New York,544,POINT (-73.99352264404297 40.75265502929688)
45,SurfSet Fitness April Pop-up,40.74262331045646,-74.00714445727561,New York,2136,POINT (-74.00714445727561 40.74262331045646)
46,Thread Bridesmaid Pop-up Shop,40.753117,-73.983854,New York,653,POINT (-73.98385399999999 40.753117)
47,Venus Step Up & Step Out NY Tour Stop,40.758601,-73.984464,New York,508,POINT (-73.984464 40.758601)
48,"Bonny's Wholesale & Clean Up, Corp",40.757628000000004,-73.99749399999999,New York,643,POINT (-73.99749399999999 40.757628)
49,Fired Up Digital,40.7376487,-73.98861819999999,Cambridge,2127,POINT (-73.98861819999999 40.7376487)
0,West Chelsea Veterinary,40.746621,-73.99624589999999,New York,1243,POINT (-73.99624589999999 40.746621)
1,BluePearl Veterinary Partners,40.7667959,-73.9876774,New York,1136,POINT (-73.9876774 40.7667959)
2,West Village Veterinary Hospital,40.7396051177395,-74.00296437301637,New York,2199,POINT (-74.00296437301637 40.7396051177395)
3,Rivergate Veterinary Clinic,40.74571663342377,-73.97162505008271,New York,1973,POINT (-73.97162505008271 40.74571663342377)
4,Vetcierge Veterinary House Calls,40.77090835571289,-73.98853302001953,New York,1582,POINT (-73.98853302001953 40.77090835571289)
5,Pure Paws Veterinary Care of Hell's Kitchen,40.7596826,-73.996128,New York,615,POINT (-73.996128 40.7596826)
6,Lincoln Square Veterinary,40.775251891741185,-73.98335613410607,New York,2135,POINT (-73.98335613410607 40.77525189174118)
7,Heart Of Chelsea Veterinary Group,40.761943,-73.99260500000001,New York,621,POINT (-73.99260500000001 40.761943)
8,First Ave Veterinary Hospital and Dental Clinic,40.734737268371774,-73.9799697719141,New York,2589,POINT (-73.9799697719141 40.73473726837177)
9,Abingdon Square Veterinary Clinic,40.734650042872524,-74.00020147441094,New York,2605,POINT (-74.00020147441094 40.73465004287252)
10,Upper East Veterinary,40.78448127577927,-73.95187233265833,New York,4455,POINT (-73.95187233265833 40.78448127577927)
11,Westside Veterinary Center,40.7859906,-73.9774203,New York,3424,POINT (-73.97742030000001 40.7859906)
12,Veterinary Wellness Center Of Boerum Hill,40.683579,-73.982161,New York,8169,POINT (-73.982161 40.683579)
13,St. Marks Veterinary Hospital,40.7282413,-73.9855078,New York,3193,POINT (-73.98550779999999 40.7282413)
14,Downtown Veterinary Associates,40.72194213879247,-74.04665867122365,Jersey City,6153,POINT (-74.04665867122365 40.72194213879247)
15,Veterinary Emergency Group,40.7536019,-74.0294849,Hoboken,3351,POINT (-74.0294849 40.7536019)
16,Clinton Veterinary Center,40.7644319,-73.98706349999999,New York,891,POINT (-73.98706349999999 40.7644319)
17,BluePearl Veterinary Partners,40.68368503091848,-73.97902247490951,Brooklyn,8183,POINT (-73.97902247490951 40.68368503091848)
18,Veterinary Emergency Group,40.8375746,-74.1532187,Clifton,16440,POINT (-74.1532187 40.8375746)
19,Columbus Circle Veterinary,40.76940578795823,-73.98462457797842,New York,1481,POINT (-73.98462457797842 40.76940578795823)
20,Heights Veterinary Associates,40.74849486,-74.0554712,Jersey City,5599,POINT (-74.0554712 40.74849486)
21,Greenpoint Veterinary,40.72424775738802,-73.94943467221583,Brooklyn,4975,POINT (-73.94943467221583 40.72424775738802)
22,Small Door Veterinary,40.7366084,-74.0004949,New York,2409,POINT (-74.00049490000001 40.7366084)
23,Veterinary Care Unlimited,40.683790117639646,-73.85608195031452,Ozone Park,13910,POINT (-73.85608195031452 40.68379011763965)
24,BluePearl Veterinary Partners,40.736982,-73.993478,New York,2218,POINT (-73.993478 40.736982)
25,Uptown Veterinary Associates,40.801832485814465,-73.95682218650818,New York,5745,POINT (-73.95682218650818 40.80183248581447)
26,Kalvig & Shorter Veterinary Associates,40.74936,-73.97701,New York,1365,POINT (-73.97701000000001 40.74936)
27,City Veterinary Care,40.77901115685278,-73.98258687507209,New York,2557,POINT (-73.98258687507209 40.77901115685278)
28,Veterinary Emergency Group,40.763749,-73.962177,New York,2469,POINT (-73.962177 40.763749)
29,Veterinary Emergency Group,40.7999,-74.124539,Lyndhurst,12320,POINT (-74.124539 40.7999)
30,Firefly Veterinary Hospital,40.742624,-73.996285,New York,1658,POINT (-73.996285 40.742624)
31,Veterinary Emergency Group,40.61561199690642,-73.92956474172179,Brooklyn,16515,POINT (-73.92956474172179 40.61561199690642)
32,Lexington Veterinary Group,40.74953,-73.976906,New York,1361,POINT (-73.976906 40.74953)
33,Pure Paws Veterinary Care of Clinton Hill,40.6824733,-73.9630804,Brooklyn,8571,POINT (-73.9630804 40.6824733)
34,Maureen Walsh Veterinary Medicine & Surgery,40.76942825317383,-73.98487854003906,New York,1477,POINT (-73.98487854003906 40.76942825317383)
35,Paws and Claws Veterinary Hospital,40.72037333982284,-73.95856108107547,Brooklyn,4836,POINT (-73.95856108107547 40.72037333982284)
36,Felton Veterinary Services,40.716175,-73.963752,Brooklyn,5026,POINT (-73.963752 40.716175)
37,Pearly Bites Veterinary,40.742513,-73.996184,New York,1667,POINT (-73.996184 40.742513)
38,PAWSitive Veterinary of New York,40.647129908693756,-73.96907740726945,Brooklyn,12327,POINT (-73.96907740726945 40.64712990869376)
39,Veterinary Emergency & Referral Group (VERG),40.61568989990145,-73.92943491276961,Brooklyn,16510,POINT (-73.92943491276961 40.61568989990145)
40,Cats Exclusive Veterinary Hospital,40.832935,-73.991035,Ridgefield,8483,POINT (-73.991035 40.832935)
41,Veterinary Emergency & Referral Group,40.67830985736285,-73.98250839321021,New York,8752,POINT (-73.98250839321021 40.67830985736285)
42,Bensonhurst Veterinary,40.61097234978262,-73.99177169879236,Brooklyn,16226,POINT (-73.99177169879236 40.61097234978262)
43,Worth Street Veterinary Center,40.71675266718981,-74.0056727692407,New York,4643,POINT (-74.0056727692407 40.71675266718981)
44,Small Door Veterinary,40.769084,-73.960867,New York,2812,POINT (-73.96086699999999 40.769084)
45,Williamsburg Veterinary Clinic,40.731027000000005,-73.954685,Brooklyn,4127,POINT (-73.954685 40.731027)
46,Blue Pearl Veterinary Partners,40.735488000000004,-73.98599300000001,New York,2388,POINT (-73.98599300000001 40.735488)
47,York Veterinary Center,40.767371,-73.95513,New York,3166,POINT (-73.95513 40.767371)
48,Off Leash Veterinary Care,40.73855209350586,-74.00897216796875,New York,2581,POINT (-74.00897216796875 40.73855209350586)
49,Cooper Square Veterinary Hospital,40.72746618943346,-73.99061496749717,New York,3258,POINT (-73.99061496749717 40.72746618943346)
0,Rudy's Bar & Grill,40.7599319591241,-73.99159047097984,New York,382,POINT (-73.99159047097984 40.7599319591241)
1,Bar 54,40.757404646876275,-73.98418353116445,New York,492,POINT (-73.98418353116445 40.75740464687627)
2,Ritz Bar & Lounge,40.76084409354975,-73.99032233051244,New York,458,POINT (-73.99032233051244 40.76084409354975)
3,Iron Bar & Lounge,40.7591498,-73.988653,New York,291,POINT (-73.988653 40.7591498)
4,Harbor Bar,40.75481461571331,-73.98414719532295,New York,534,POINT (-73.98414719532295 40.75481461571331)
5,Dalton's Bar & Grill,40.759256091378646,-73.99202422088419,New York,330,POINT (-73.99202422088419 40.75925609137865)
6,Applebee's Grill + Bar,40.75682302336609,-73.9888198065129,New York,96,POINT (-73.98881980651289 40.75682302336609)
7,Hibernia Bar,40.76365,-73.9891,New York,773,POINT (-73.98909999999999 40.76365)
8,Industry Bar,40.76429872976654,-73.98703044372803,New York,878,POINT (-73.98703044372803 40.76429872976654)
9,The Jolly Goat Coffee Bar,40.76324477334396,-73.99416619410337,New York,807,POINT (-73.99416619410337 40.76324477334396)
10,Sake Bar Hagi 46,40.76062666718955,-73.99003949599008,New York,433,POINT (-73.99003949599008 40.76062666718955)
11,Hardware Bar,40.76318209849134,-73.99289005599256,New York,759,POINT (-73.99289005599256 40.76318209849134)
12,Latitude Bar & Lounge,40.760937,-73.9875069,New York,511,POINT (-73.9875069 40.760937)
13,At Nine Restaurant & Bar,40.758808554441515,-73.99236495693143,New York,307,POINT (-73.99236495693143 40.75880855444152)
14,Zoob Zib Thai Noodle Bar,40.75452956940237,-73.99556553080292,New York,532,POINT (-73.99556553080292 40.75452956940237)
15,Mercury Bar West,40.76078094829809,-73.99090207540895,New York,457,POINT (-73.99090207540895 40.76078094829809)
16,Zibetto Espresso Bar,40.75908072713993,-73.98209303729396,New York,713,POINT (-73.98209303729396 40.75908072713993)
17,Smith's Bar & Restaurant,40.758695936006795,-73.98908920232871,New York,230,POINT (-73.98908920232871 40.7586959360068)
18,Ayza Wine & Chocolate Bar,40.7471282,-73.98690429999999,New York,1099,POINT (-73.98690429999999 40.7471282)
19,Pocket Bar NYC,40.763252613122496,-73.99241683506325,New York,755,POINT (-73.99241683506325 40.7632526131225)
20,Ace Hotel Lobby Bar,40.74583046684671,-73.9881650005538,New York,1222,POINT (-73.98816500055381 40.74583046684671)
21,Anytime Soju Bar and Eatery,40.74780808819708,-73.98679824648289,New York,1028,POINT (-73.98679824648289 40.74780808819708)
22,St. Pat's Bar (St. Pat's Bar & Grill),40.756462821681176,-73.98033811216897,New York,811,POINT (-73.98033811216897 40.75646282168118)
23,Kabooz's Bar and Grill,40.750407354942595,-73.99308109754108,New York,751,POINT (-73.99308109754108 40.7504073549426)
24,Rowland’s Bar & Grill,40.75085661,-73.98948006,New York,655,POINT (-73.98948006000001 40.75085661)
25,New York City Bar Association,40.75536218078325,-73.98267961379067,New York,632,POINT (-73.98267961379067 40.75536218078325)
26,Bar Feroce,40.746334,-73.990875,New York,1159,POINT (-73.990875 40.746334)
27,R/GA Coffee Bar 318,40.75556616348179,-73.99241777260337,New York,244,POINT (-73.99241777260337 40.75556616348179)
28,Sant Ambroeus Coffee Bar,40.76436530280706,-73.96935449385504,New York,1934,POINT (-73.96935449385504 40.76436530280706)
29,Barcelona Bar,40.7652778417369,-73.98374504800434,New York,1086,POINT (-73.98374504800434 40.7652778417369)
30,News Bar Cafe,40.734145,-73.992428,New York,2522,POINT (-73.992428 40.734145)
31,Winnie's Lobby Bar,40.752196,-73.985574,New York,625,POINT (-73.985574 40.752196)
32,Applebee's Grill + Bar,40.761470159763284,-73.98400899571226,New York,728,POINT (-73.98400899571226 40.76147015976328)
33,R/GA Coffee Bar,40.75594845273153,-73.99365898368325,New York,323,POINT (-73.99365898368325 40.75594845273153)
34,Benefit Brow Bar,40.751087,-73.989677,New York,628,POINT (-73.989677 40.751087)
35,Barracuda Bar,40.74456530914799,-73.99844422703585,New York,1531,POINT (-73.99844422703585 40.74456530914799)
36,Buenavista Restaurant & Bar,40.75686719,-73.99351312,New York,299,POINT (-73.99351312 40.75686719)
37,Nordstrom Coffee Bar,40.766572,-73.982039,New York,1283,POINT (-73.982039 40.766572)
38,Library Bar,40.76260109365135,-73.98191213607788,New York,942,POINT (-73.98191213607788 40.76260109365135)
39,Scallywag's Bar & Grill,40.75620883350506,-73.99427205230263,New York,368,POINT (-73.99427205230263 40.75620883350506)
40,Walter's Bar,40.74929668498292,-73.99552431601508,New York,951,POINT (-73.99552431601508 40.74929668498292)
41,Crossroads American Kitchen & Bar,40.75871,-73.986319,New York,377,POINT (-73.98631899999999 40.75871)
42,The Modern—Bar Room,40.76105680468243,-73.9765927897423,New York,1225,POINT (-73.9765927897423 40.76105680468243)
43,Bar 44,40.75550324388685,-73.98250839236468,New York,643,POINT (-73.98250839236468 40.75550324388685)
44,Harvard Club Main Bar,40.755504407253284,-73.98146277621939,New York,729,POINT (-73.98146277621939 40.75550440725328)
45,The Bar,40.76097323649972,-73.97720117034368,New York,1174,POINT (-73.97720117034368 40.76097323649972)
46,Paramount Bar and Grill,40.7594674508133,-73.98718969504199,New York,383,POINT (-73.98718969504199 40.7594674508133)
47,Bill's Bar & Burger,40.7592896,-73.9775348,New York,1085,POINT (-73.9775348 40.7592896)
48,Juice Bar Plus,40.75201503423249,-73.97367935594154,New York,1469,POINT (-73.97367935594154 40.75201503423249)
49,Bar Centrale,40.760194233006665,-73.98890778719762,New York,395,POINT (-73.98890778719762 40.76019423300666)
0,Starbucks,40.75663838,-73.99094694,New York,83,POINT (-73.99094694 40.75663838)
1,Starbucks,40.760041,-73.985579,New York,521,POINT (-73.985579 40.760041)
2,Starbucks,40.75799862,-73.98894971,New York,164,POINT (-73.98894971 40.75799862)
3,Starbucks,40.75661177752009,-73.98584961891174,New York,346,POINT (-73.98584961891174 40.75661177752009)
4,Starbucks,40.758934,-73.992516,New York,326,POINT (-73.99251599999999 40.758934)
5,Starbucks,40.76056698741214,-73.98380932982371,New York,671,POINT (-73.98380932982371 40.76056698741214)
6,Starbucks,40.760445,-73.98719,New York,474,POINT (-73.98719 40.760445)
7,Starbucks,40.755393094045175,-73.9910754150045,New York,176,POINT (-73.9910754150045 40.75539309404517)
8,Starbucks,40.7556288776424,-73.98387285120268,New York,527,POINT (-73.98387285120268 40.7556288776424)
9,Starbucks,40.753647,-73.988434,New York,366,POINT (-73.988434 40.753647)
10,Starbucks,40.76399216,-73.98258137,New York,1020,POINT (-73.98258137000001 40.76399216)
11,Starbucks Reserve Roastery,40.74166158826782,-74.00507982765883,New York,2107,POINT (-74.00507982765883 40.74166158826782)
12,Starbucks,40.76223640083641,-73.98763905244529,New York,643,POINT (-73.98763905244529 40.76223640083641)
13,Starbucks,40.75696029208336,-73.98937805564258,New York,55,POINT (-73.98937805564258 40.75696029208336)
14,Starbucks,40.75099963907575,-73.97505692268861,New York,1409,POINT (-73.97505692268861 40.75099963907575)
15,Starbucks,40.75312,-73.985115,New York,573,POINT (-73.98511499999999 40.75312)
16,Starbucks,40.76372,-73.98531,New York,871,POINT (-73.98531 40.76372)
17,Starbucks,40.752632,-73.992905,New York,519,POINT (-73.99290499999999 40.752632)
18,Starbucks,40.7569017629723,-73.98128721212817,New York,731,POINT (-73.98128721212817 40.7569017629723)
19,Starbucks,40.75374802982616,-73.9993136594133,New York,855,POINT (-73.9993136594133 40.75374802982616)
20,Starbucks,40.75824934428419,-73.98588716983795,New York,382,POINT (-73.98588716983795 40.75824934428419)
21,Starbucks,40.763706,-73.9773,New York,1320,POINT (-73.9773 40.763706)
22,Starbucks,40.7489585,-73.99231501,New York,887,POINT (-73.99231501 40.7489585)
23,Starbucks,40.74927198,-73.98927764,New York,832,POINT (-73.98927764 40.74927198)
24,Starbucks,40.751,-73.987015,New York,684,POINT (-73.987015 40.751)
25,Starbucks,40.749138,-73.983826,New York,990,POINT (-73.98382599999999 40.749138)
26,Starbucks,40.75696,-73.9759,New York,1185,POINT (-73.9759 40.75696)
27,Starbucks,40.746975,-73.993324,New York,1122,POINT (-73.993324 40.746975)
28,Starbucks,40.75953488433791,-73.98098084615312,New York,818,POINT (-73.98098084615312 40.75953488433791)
29,Starbucks,40.75372078426121,-73.97847568936413,New York,1024,POINT (-73.97847568936413 40.75372078426121)
30,Starbucks,40.754292223412804,-73.98704612024362,New York,366,POINT (-73.98704612024362 40.7542922234128)
31,Starbucks,40.76926215,-73.98480808,New York,1461,POINT (-73.98480807999999 40.76926215)
32,Starbucks,40.75052701,-73.98815428,New York,707,POINT (-73.98815428 40.75052701)
33,Starbucks,40.745068,-73.98686,New York,1324,POINT (-73.98685999999999 40.745068)
34,Starbucks,40.76307676,-73.97228402,New York,1649,POINT (-73.97228402 40.76307676)
35,Starbucks,40.748974,-73.98229,New York,1078,POINT (-73.98229000000001 40.748974)
36,Starbucks,40.761845,-73.9787,New York,1107,POINT (-73.9787 40.761845)
37,Starbucks,40.75645964,-73.97835262,New York,979,POINT (-73.97835262 40.75645964)
38,Starbucks,40.75765063202952,-73.96921981020988,New York,1751,POINT (-73.96921981020988 40.75765063202952)
39,Starbucks,40.75119363,-73.99093502,New York,621,POINT (-73.99093501999999 40.75119363)
40,Starbucks,40.743572,-73.99203,New York,1475,POINT (-73.99203 40.743572)
41,Starbucks,40.76072487,-73.9787691,New York,1043,POINT (-73.97876909999999 40.76072487)
42,Starbucks,40.75403866,-73.97186289,New York,1555,POINT (-73.97186289 40.75403866)
43,Starbucks,40.74900081,-73.99035964,New York,861,POINT (-73.99035963999999 40.74900081)
44,Starbucks,40.73698,-73.9964,New York,2264,POINT (-73.99639999999999 40.73698)
45,Starbucks,40.75041692,-73.97917487,New York,1149,POINT (-73.97917486999999 40.75041692)
46,Starbucks,40.76734686,-73.98290708,New York,1323,POINT (-73.98290708 40.76734686)
47,Starbucks,40.74405161,-73.98373659,New York,1505,POINT (-73.98373659000001 40.74405161)
48,Starbucks,40.75302166750532,-73.97811498594818,New York,1080,POINT (-73.97811498594818 40.75302166750532)
49,Starbucks,40.75097141255199,-73.99345099925995,New York,705,POINT (-73.99345099925995 40.75097141255199)
