,nombre,lat,lng,ciudad,distancia,loc
26,Encuentro Vegano,40.406691,-3.639279,Madrid,10967,POINT (-3.639279 40.406691)
27,Planeta Vegano,40.40853387654168,-3.700900810613643,Madrid,10732,POINT (-3.700900810613643 40.40853387654168)
28,La Vegana Vallekana,40.396416,-3.6677861,Madrid,11781,POINT (-3.6677861 40.396416)
29,Inmbiliaria Vega New House,40.391291,-3.724951,Madrid,13168,POINT (-3.724951 40.391291)
30,La Huella Vegana,40.51762,-3.9257646,Las Rozas,21632,POINT (-3.9257646 40.51762)
31,Vegarania. Tienda Vegana Online,40.48420050759367,-3.3691442012786865,Alcalá de Henares,25629,POINT (-3.369144201278687 40.48420050759367)
32,Raskal Tienda Vegana,40.330682,-3.858661,Móstoles,24853,POINT (-3.858661 40.330682)
0,Campus For Start Ups,40.412344,-3.718334,Madrid,10779,POINT (-3.718334 40.412344)
1,ROI UP Agency,40.47594212178542,-3.6855576586049064,Madrid,3175,POINT (-3.685557658604906 40.47594212178542)
2,KIKO Make Up Milano,40.46925982785926,-3.641718877654826,Madrid,4426,POINT (-3.641718877654826 40.46925982785926)
3,What's Up! Orense,40.448430980949404,-3.698015213012695,Madrid,6410,POINT (-3.698015213012695 40.4484309809494)
4,Shape Up,40.460919,-3.680727,Madrid,4671,POINT (-3.680727 40.460919)
5,Eventos Fly Up!,40.47294829145072,-3.630445003509522,Madrid,4731,POINT (-3.630445003509522 40.47294829145072)
6,way up,40.46523292195809,-3.640605332237293,Madrid,4854,POINT (-3.640605332237293 40.46523292195809)
7,What's Up! Juan Bravo,40.43177869063628,-3.6728833779220813,Madrid,7843,POINT (-3.672883377922081 40.43177869063628)
8,Facultad de Teología de la UP Comillas,40.55042855772106,-3.6812782287597656,Alcobendas,5436,POINT (-3.681278228759766 40.55042855772106)
9,Pop Up Space Daranya,40.458245,-3.659204,Madrid,4995,POINT (-3.659204 40.458245)
10,Vap-Up Cigarrillos Electrónicos,40.45612153663238,-3.7036344408988953,Madrid,5829,POINT (-3.703634440898895 40.45612153663238)
11,What's Up! Alcalá,40.435825,-3.642182,Madrid,7782,POINT (-3.642182 40.435825)
12,Be-Up,40.44956912037311,-3.6679462715942006,Madrid,5866,POINT (-3.667946271594201 40.44956912037311)
13,PICK UP Express,40.45916444446924,-3.7080390840585777,Madrid,5729,POINT (-3.708039084058578 40.45916444446924)
14,Escuela Técnica Superior de Ingenieros de Telecomunicación - ETSIT (UPM),40.45225278804831,-3.726623530581077,Madrid,7290,POINT (-3.726623530581077 40.45225278804831)
15,What's Up! Fuencarral,40.42788,-3.702116,Madrid,8685,POINT (-3.702116 40.42788)
16,Escuela Técnica Superior de Ingenieros Industriales - ETSII (UPM),40.43996217898623,-3.6894166867230958,Madrid,7104,POINT (-3.689416686723096 40.43996217898623)
17,Mery Make-Up,40.443492,-3.695817,Madrid,6867,POINT (-3.695817 40.443492)
18,Sony Pool Up Store,40.42074966430664,-3.6994171142578125,Madrid,9383,POINT (-3.699417114257812 40.42074966430664)
19,Escuela Técnica Superior de Ingenieros Aeronáuticos (UPM),40.44059460782266,-3.7247514724731445,Madrid,8234,POINT (-3.724751472473145 40.44059460782266)
20,Oysho Pop Up Gallery,40.42646405586718,-3.686748991643584,Madrid,8538,POINT (-3.686748991643584 40.42646405586718)
21,START AND MOVE,40.39417580000001,-3.671290599999999,Madrid,12027,POINT (-3.671290599999999 40.39417580000001)
22,Pop Up - Miss Hamptons,40.43388748168945,-3.6803128719329834,Madrid,7647,POINT (-3.680312871932983 40.43388748168945)
23,PICK UP Express,40.4404162534449,-3.672942254246352,Madrid,6881,POINT (-3.672942254246352 40.4404162534449)
24,It Style Make Up,40.443127,-3.669228,Madrid,6579,POINT (-3.669228 40.443127)
25,Step Up School (work),40.434108,-3.611354,Madrid,9109,POINT (-3.611354 40.434108)
26,Up Beat,40.425079,-3.702314,Madrid,8988,POINT (-3.702314 40.425079)
27,Pin Up,40.445238,-3.698752,Madrid,6765,POINT (-3.698752 40.445238)
28,up english! iglesia,40.43481464991641,-3.6992805680276444,Madrid,7877,POINT (-3.699280568027644 40.43481464991641)
29,Pin Up Comunicación,40.42906828511809,-3.7027936367599175,Madrid,8577,POINT (-3.702793636759917 40.42906828511809)
30,pop up just handmade,40.429878,-3.673183,Madrid,8055,POINT (-3.673183 40.429878)
31,Truhko Make-Up,40.42337,-3.675469,Madrid,8785,POINT (-3.675469 40.42337)
32,Waking Up,40.4296989440918,-3.6947948932647705,Madrid,8321,POINT (-3.694794893264771 40.4296989440918)
33,Pop Up Chic,40.43056317278793,-3.687821434460766,Madrid,8103,POINT (-3.687821434460766 40.43056317278793)
34,Make't Up,40.434431,-3.715765,Madrid,8446,POINT (-3.715765 40.434431)
35,MARIQUILLA MAKE UP,40.4265295,-3.6796163,Madrid,8457,POINT (-3.6796163 40.4265295)
36,It Style Make Up Madrid,40.41761298963356,-3.622312545776367,Madrid,10280,POINT (-3.622312545776367 40.41761298963356)
37,pop up speed & bacon,40.42891311645508,-3.683213710784912,Madrid,8226,POINT (-3.683213710784912 40.42891311645508)
38,Haig Club Pop UP,40.42083469977775,-3.6886090739000283,Madrid,9182,POINT (-3.688609073900028 40.42083469977775)
39,"Pop up ""lamasmona.com""",40.42468327088853,-3.6771176901107148,Madrid,8646,POINT (-3.677117690110715 40.42468327088853)
0,A.A.H Veterinary Services,40.434168,-3.802389,Pozuelo de Alarcón,13463,POINT (-3.802389 40.434168)
0,Bar Restaurante Anfra,40.50068111583438,-3.6906401504500015,Madrid,1673,POINT (-3.690640150450001 40.50068111583438)
1,Küken Bar-Café,40.50722374496063,-3.695237620121373,Madrid,2128,POINT (-3.695237620121373 40.50722374496063)
2,Bar Cerveceria Soccer- Sports Bar,40.476970355432975,-3.669048600553827,Madrid,2815,POINT (-3.669048600553827 40.47697035543298)
3,Ôven Mozzarella Bar Las tablas,40.50450338128552,-3.674812950056463,Madrid,412,POINT (-3.674812950056463 40.50450338128552)
4,"Restaurante El Centro, Bar El Colega",40.51939650944913,-3.653474469137685,Madrid,2418,POINT (-3.653474469137685 40.51939650944913)
5,Dala's Cervecería Bar,40.469887673276844,-3.6864907402155267,Madrid,3831,POINT (-3.686490740215527 40.46988767327684)
6,Bar El Pincho,40.480941064565314,-3.6482323740448495,Madrid,3052,POINT (-3.648232374044849 40.48094106456531)
7,Bar Welcome,40.488635,-3.669062,Madrid,1520,POINT (-3.669062 40.488635)
8,Sushi&Bar,40.50536390486263,-3.6742204907892173,Madrid,445,POINT (-3.674220490789217 40.50536390486263)
9,Bar Gago III,40.465466173153885,-3.691736161708832,Madrid,4453,POINT (-3.691736161708832 40.46546617315389)
10,Vivaki Bar,40.4980422334517,-3.6699963253383077,Madrid,472,POINT (-3.669996325338308 40.4980422334517)
11,Eurostars Lobby Bar,40.476684257384065,-3.6873858392030416,Madrid,3164,POINT (-3.687385839203042 40.47668425738406)
12,Marisquería Bar Rafa,40.45905351609362,-3.6602811558049373,Madrid,4889,POINT (-3.660281155804937 40.45905351609362)
13,Conejitas Play Boy Striptease Bar,40.507230747478616,-3.667837333869649,Madrid,617,POINT (-3.667837333869649 40.50723074747862)
14,La Barrica,40.49517690141745,-3.6586639419562554,Madrid,1303,POINT (-3.658663941956255 40.49517690141745)
15,Higi's Bar,40.508187,-3.669117,Madrid,682,POINT (-3.669117 40.508187)
16,Bar,40.429014364706056,-3.6851366173838027,Madrid,8237,POINT (-3.685136617383803 40.42901436470606)
17,Bar Yohana,40.46340566666667,-3.646501066666667,Madrid,4791,POINT (-3.646501066666667 40.46340566666667)
18,Bar Alloco,40.45926463794577,-3.6733786007821068,Madrid,4786,POINT (-3.673378600782107 40.45926463794577)
19,Bar Los Torreznos,40.44138722012731,-3.6975332557983007,Madrid,7135,POINT (-3.697533255798301 40.44138722012731)
20,Think Bar,40.508058345869664,-3.6747144703012062,Madrid,723,POINT (-3.674714470301206 40.50805834586966)
21,Bar Sube y Baja,40.54229800393129,-3.6372994846471935,Alcobendas,5293,POINT (-3.637299484647194 40.54229800393129)
22,Bar Periso,40.43609875691514,-3.6528754864038655,Madrid,7518,POINT (-3.652875486403866 40.43609875691514)
23,Naif Sandwich & Bar,40.42430407136737,-3.7019229620773473,Madrid,9061,POINT (-3.701922962077347 40.42430407136737)
24,Bar y Restaurante Payger,40.543759779192925,-3.632054328918457,Alcobendas,5676,POINT (-3.632054328918457 40.54375977919292)
25,Sky Bar,40.41331592745147,-3.700472439784997,Madrid,10207,POINT (-3.700472439784997 40.41331592745147)
26,La Ponderosa Bar,40.482120024794625,-3.717547222554889,Madrid,4533,POINT (-3.717547222554889 40.48212002479463)
27,Bar Arpegio,40.44670089356288,-3.6772076505349935,Madrid,6202,POINT (-3.677207650534994 40.44670089356288)
28,Steak Burger Bar,40.409797926583366,-3.693670379662324,Madrid,10466,POINT (-3.693670379662324 40.40979792658337)
29,Restaurante Bar Hawaii,40.47439544568333,-3.718402837899678,Madrid,5071,POINT (-3.718402837899678 40.47439544568333)
30,Bar Los Ángeles,40.43636940863364,-3.676386011121402,Madrid,7344,POINT (-3.676386011121402 40.43636940863364)
31,Bar Ruval,40.44033372697905,-3.6498326432661536,Madrid,7117,POINT (-3.649832643266154 40.44033372697905)
32,Poncelet Cheese Bar,40.438328704033125,-3.6921571740363075,Madrid,7335,POINT (-3.692157174036307 40.43832870403313)
33,Bar Restaurante El Retorno,40.43528768153389,-3.657985468389717,Madrid,7531,POINT (-3.657985468389717 40.43528768153389)
34,Bar Restaurante Mundi,40.425236,-3.710498,Madrid,9200,POINT (-3.710498 40.425236)
35,Bar Cruz De Mayo II,40.440572,-3.697181,Madrid,7212,POINT (-3.697181 40.440572)
36,Bar El Narizotas,40.434500952280345,-3.71703279565823,Madrid,8487,POINT (-3.71703279565823 40.43450095228035)
37,Bar Fuente de la Rosaleda,40.411766287985124,-3.6799344420433044,Madrid,10097,POINT (-3.679934442043304 40.41176628798512)
38,Bar J. Vidal,40.436558,-3.71632,Madrid,8256,POINT (-3.71632 40.436558)
39,Bar Rubi,40.43502133949173,-3.680762949571264,Madrid,7526,POINT (-3.680762949571264 40.43502133949173)
40,Juana la Loca Pintxos-Bar,40.41134,-3.711101,Madrid,10672,POINT (-3.711101 40.41134)
41,Bar Madroño Restaurante,40.40761433486923,-3.700466957139174,Madrid,10823,POINT (-3.700466957139174 40.40761433486923)
42,Bar Lagasca 80,40.4290303577123,-3.6849830620465154,Madrid,8233,POINT (-3.684983062046515 40.4290303577123)
43,Bar Lemar,40.42131071441751,-3.6688623481237173,Madrid,9008,POINT (-3.668862348123717 40.42131071441751)
44,Mawey Taco Bar,40.421124,-3.708341,Madrid,9566,POINT (-3.708341 40.421124)
45,Bar-Cervecería Ponzano,40.43762002108963,-3.6993648562504315,Madrid,7582,POINT (-3.699364856250432 40.43762002108963)
46,Bar Restaurante Iberia,40.42967738548267,-3.705632587479842,Madrid,8592,POINT (-3.705632587479842 40.42967738548267)
47,Tapas  Bar,40.45104383573553,-3.6915566385306384,Madrid,5957,POINT (-3.691556638530638 40.45104383573553)
0,Starbucks ECI Sanchinarro,40.49768721643861,-3.660368141302403,Madrid,1029,POINT (-3.660368141302403 40.49768721643861)
1,Starbucks Moraleja Green,40.519183,-3.656392,Alcobendas,2255,POINT (-3.656392 40.519183)
2,Starbucks Diversia Alcobendas,40.5304122,-3.6384856,Alcobendas,4172,POINT (-3.6384856 40.5304122)
3,Starbucks Gran Vía 30,40.42014039388448,-3.702886033408268,Madrid,9528,POINT (-3.702886033408268 40.42014039388448)
4,Starbucks Orense 6,40.44772869759542,-3.6951754717412046,Madrid,6402,POINT (-3.695175471741205 40.44772869759542)
5,Starbucks,40.49024076241017,-3.5910167013925776,Madrid,6898,POINT (-3.591016701392578 40.49024076241017)
6,Starbucks Alcalá 21,40.418038185194774,-3.699371513099982,Madrid,9674,POINT (-3.699371513099982 40.41803818519477)
7,Starbucks ECI Castellana (Starbucks),40.44748872381242,-3.6930934929855574,Madrid,6374,POINT (-3.693093492985557 40.44748872381242)
8,Starbucks CC La Vaguada,40.47963598026618,-3.707357285899872,Madrid,3976,POINT (-3.707357285899872 40.47963598026618)
9,"Starbucks Velázquez, 32",40.424974636524,-3.684107212216363,Madrid,8670,POINT (-3.684107212216363 40.424974636524)
10,Starbucks Gran Vía 58,40.421751918201934,-3.7083782102926905,Madrid,9501,POINT (-3.708378210292691 40.42175191820193)
11,Starbucks Princesa 40,40.42906874005007,-3.7150786671568476,Madrid,8959,POINT (-3.715078667156848 40.42906874005007)
12,Starbucks,40.463373433797436,-3.569932193974597,Madrid,9585,POINT (-3.569932193974597 40.46337343379744)
13,"Starbucks Serrano, 100",40.4335639178076,-3.6868293595360973,Madrid,7759,POINT (-3.686829359536097 40.4335639178076)
14,Starbucks,40.440273,-3.682125,Madrid,6960,POINT (-3.682125 40.440273)
15,Starbucks Conde de Peñalver,40.426066801136066,-3.6756167469058876,Madrid,8486,POINT (-3.675616746905888 40.42606680113607)
16,Starbucks Fuencarral 43,40.423112989750564,-3.700798408458431,Madrid,9161,POINT (-3.700798408458431 40.42311298975056)
17,Starbucks,40.51505597365679,-3.663117632576775,Madrid,1575,POINT (-3.663117632576775 40.51505597365679)
18,Starbucks Reina Sofia,40.40885214578761,-3.693236539287397,Madrid,10563,POINT (-3.693236539287397 40.40885214578761)
19,Starbucks,40.4947002313464,-3.5671019289775407,Madrid,8832,POINT (-3.567101928977541 40.4947002313464)
20,Starbucks Génova 27,40.425760357264515,-3.691781759262085,Madrid,8691,POINT (-3.691781759262085 40.42576035726452)
21,Starbucks Juan Bravo,40.43296760669224,-3.6832201480865474,Madrid,7778,POINT (-3.683220148086547 40.43296760669224)
22,Starbucks San Miguel,40.41573297582015,-3.708717822655616,Madrid,10144,POINT (-3.708717822655616 40.41573297582015)
23,Starbucks Arenal 14,40.41719516711848,-3.706118548830636,Madrid,9922,POINT (-3.706118548830636 40.41719516711848)
24,Starbucks,40.420450975922165,-3.6796733064135796,Madrid,9132,POINT (-3.67967330641358 40.42045097592217)
25,Starbucks,40.44677599194058,-3.6918291111629657,Madrid,6419,POINT (-3.691829111162966 40.44677599194058)
26,Starbucks Plaza de España,40.423319643246955,-3.710882844657412,Madrid,9411,POINT (-3.710882844657412 40.42331964324696)
27,Starbucks CC Dreams,40.46282268242124,-3.636758032267253,Madrid,5255,POINT (-3.636758032267253 40.46282268242124)
28,Starbucks CC Plaza Norte II,40.54098765122251,-3.6144631129312903,San Sebastián de los Reyes,6441,POINT (-3.61446311293129 40.54098765122251)
29,Starbucks CC Plenilunio,40.44638591027995,-3.587592789104539,Madrid,9406,POINT (-3.587592789104539 40.44638591027995)
30,Starbucks Factory,40.56759118056671,-3.609464200826653,San Sebastián de los Reyes,8946,POINT (-3.609464200826653 40.56759118056671)
31,Starbucks Quevedo,40.433353,-3.703958,Madrid,8159,POINT (-3.703958 40.433353)
32,Starbucks Príncipe Pío,40.421949993513195,-3.7203776278003375,Madrid,9866,POINT (-3.720377627800338 40.42194999351319)
33,Starbucks Velázquez,40.4394314443529,-3.6826531171468173,Madrid,7059,POINT (-3.682653117146817 40.4394314443529)
34,Starbucks Teatro Real,40.418106483857194,-3.709606077515513,Madrid,9918,POINT (-3.709606077515513 40.41810648385719)
35,Starbucks,40.418054,-3.710009,Madrid,9935,POINT (-3.710009 40.418054)
36,Starbucks ECI Pozuelo,40.463101058172825,-3.806382840888177,Pozuelo de Alarcón,12264,POINT (-3.806382840888177 40.46310105817282)
37,Starbucks,40.455039,-3.583356,Madrid,9089,POINT (-3.583356 40.455039)
38,Starbucks,40.421095,-3.70256,Madri,9418,POINT (-3.70256 40.421095)
39,Starbucks Room Mate Oscar,40.42075183549848,-3.6993145297210788,Madrid,9381,POINT (-3.699314529721079 40.42075183549848)
40,Starbucks Distrito Telefónica,40.515285,-3.6631304,Madrid,1598,POINT (-3.6631304 40.515285)
41,Starbucks Las Rozas Village,40.51836776876095,-3.9029260202946063,Las Rozas,19713,POINT (-3.902926020294606 40.51836776876095)
42,Starbucks,40.403120577140534,-3.687687685586035,Madrid,11122,POINT (-3.687687685586035 40.40312057714053)
43,Starbucks Plaza Río 2,40.39130385405477,-3.701122858987979,Madrid,12608,POINT (-3.701122858987979 40.39130385405477)
44,Starbucks CC La Gavia,40.36878210729123,-3.5969286239354488,Madrid,16124,POINT (-3.596928623935449 40.36878210729123)
45,Starbucks ECI Méndez Álvaro,40.39469,-3.676454,Madrid,11979,POINT (-3.676454 40.39469)
46,Starbucks,40.459101,-3.685668,Madrid,4958,POINT (-3.685668 40.459101)
47,Starbucks Palace,40.414995,-3.695058,Madrid,9921,POINT (-3.695058 40.414995)
